"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","Carpeting",1045.00494253109,0.00554841444396326,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","Electronics",71202.8002810808,0.378048590443321,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","FoodWaste",25990.8433738248,0.137997405482919,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","Glass",3075.21350339226,0.0163277304499303,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","Nonrecyclables",536.806946263418,0.00285015629404945,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","PaperFiber",42008.3679605477,0.223041849921866,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","PlasticFilm",1248.11522450512,0.0066268208479489,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","RigidPlastic",472.507154893311,0.00250875896982473,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","ScrapMetal",8012.52928038664,0.0425422228954227,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","TinnedCan",528.35753440866,0.00280529445955479,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","Wood",29762.6473131877,0.158023656656689,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Klamath","YardDebris",37.4663578723028,0.000198926218164942,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","Aluminum",145.79057073669,0.00981265514608401,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","Cardboard",251.150400660605,0.0169040580541684,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","Carpeting",100.291095720633,0.0067502440765314,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","Electronics",4810.79054277278,0.32379754285708,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","FoodWaste",2494.39222338144,0.167888846057971,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","Glass",249.055905767251,0.0167630849035053,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","Nonrecyclables",51.5175209332791,0.0034674647636331,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","PaperFiber",3774.42407900332,0.25404332855811,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","PlasticFilm",119.817928462713,0.00806452712532577,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","RigidPlastic",44.5440764759036,0.00299810652396901,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","ScrapMetal",470.60142362112,0.0316745414872576,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","TinnedCan",41.961768308722,0.00282430036217522,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","Wood",2310.76956874811,0.155529845212988,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lake","YardDebris",-7.70423388521155,-0.000518545128799132,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","Aluminum",8730.18507807508,0.00840785973080592,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","Cardboard",15108.8114111244,0.0145509821278547,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","Carpeting",5753.82591072459,0.00554139010114958,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","Electronics",362708.727481862,0.349317234002903,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","FoodWaste",132957.792335145,0.128048885341387,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","Glass",16844.7937823297,0.0162228706550408,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","Nonrecyclables",2006.31823324067,0.00193224337509295,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","PaperFiber",207846.354452296,0.20017250243446,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","PlasticFilm",4936.87001215009,0.00475459686136829,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","RigidPlastic",1757.3997841367,0.00169251519226989,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","ScrapMetal",85678.462950237,0.0825151462419488,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","TinnedCan",1988.5699207001,0.0019151503443078,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","Wood",199395.570458543,0.192033728078661,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lane","YardDebris",-7377.48715591478,-0.00710510448724994,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","Aluminum",1193.94611647839,0.00767590620493567,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","Cardboard",2580.80216921678,0.0165920346915095,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","Carpeting",900.806460999227,0.00579130482355838,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","Electronics",50266.6385029415,0.323165339759258,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","FoodWaste",22613.478183867,0.145382555469674,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","Glass",2858.1886292186,0.018375358427905,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","Nonrecyclables",462.732359430381,0.00297491665658469,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","PaperFiber",38450.3293862215,0.247198024972896,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","PlasticFilm",1070.42269556439,0.00688177137760754,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","RigidPlastic",419.663795895117,0.00269802790129221,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","ScrapMetal",6281.27156732177,0.0403824349633987,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","TinnedCan",426.949630148221,0.00274486869216181,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","Wood",28139.1830384879,0.180907435189818,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Lincoln","YardDebris",-119.766131607816,-0.000769979130600249,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","Aluminum",3151.49358503331,0.0103478256866043,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","Cardboard",10325.8576239019,0.0339046143911796,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","Carpeting",1714.13446892653,0.00562830423393171,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","Electronics",102518.293861757,0.336615451038058,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","FoodWaste",43995.3249107399,0.14445720447089,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","Glass",5430.64606890117,0.0178313480165431,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","Nonrecyclables",879.516316402248,0.00288786294025045,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","PaperFiber",77667.824807523,0.255019752025759,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","PlasticFilm",2197.38146669908,0.00721502988054995,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","RigidPlastic",843.2789962345,0.00276887888956847,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","ScrapMetal",14584.4602719098,0.0478875963269118,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","TinnedCan",829.759170602635,0.00272448698611792,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","Wood",41369.463868721,0.135835275976699,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Linn","YardDebris",-951.320878906926,-0.00312363086306329,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","Aluminum",775.026808725043,0.0122732354383531,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","Cardboard",1323.70714287343,0.0209620741283014,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","Carpeting",405.342548547039,0.00641895799667079,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","Electronics",21128.0656981624,0.33458161930826,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","FoodWaste",10333.5526827772,0.163640952238781,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","Glass",1425.58514992323,0.0225754025350559,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","Nonrecyclables",208.220143179201,0.00329735024837386,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","PaperFiber",15247.2159020608,0.241453158056862,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","PlasticFilm",533.3107442673,0.00844544763162897,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","RigidPlastic",197.075478128819,0.00312086461393505,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","ScrapMetal",1925.17098587759,0.0304867863959845,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","TinnedCan",221.824971787301,0.00351279475006837,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","Wood",9367.644240933,0.148344937203961,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Malheur","YardDebris",55.975365574394,0.000886419453763886,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","Aluminum",7038.53300406462,0.00828894192451567,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","Cardboard",15930.8964123274,0.0187610507887085,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","Carpeting",5374.70137642527,0.00632952740934459,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","Electronics",224127.871654693,0.26394461896225,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","FoodWaste",120908.18831236,0.142387760424055,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","Glass",15112.5445449551,0.0177973171387346,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","Nonrecyclables",727.0623364019,0.000856226358313272,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","PaperFiber",208314.967134596,0.245322521552277,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","PlasticFilm",3304.33445411023,0.00389135582279418,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","RigidPlastic",2013.78625822459,0.00237153925870234,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","ScrapMetal",55914.8717327168,0.0658482561979299,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","TinnedCan",1062.46332439341,0.00125121197666319,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","Wood",194243.204830517,0.228750883620518,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Marion","YardDebris",-4926.08327085384,-0.00580121143480551,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","Aluminum",41389.3103045457,0.0108174636637119,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","Cardboard",92012.5590008123,0.0240482990963761,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","Carpeting",19927.0774554742,0.00520811858696014,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","Electronics",898622.821904544,0.23486305163841,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","FoodWaste",594426.379940811,0.155358611159446,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","Glass",93735.9612332659,0.0244987255685824,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","Nonrecyclables",9576.17638377384,0.00250281870624437,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","PaperFiber",1100005.38625477,0.287496172517558,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","PlasticFilm",32565.3783610563,0.00851125071965909,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","RigidPlastic",8488.8169138453,0.0022186276562173,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","ScrapMetal",237435.521386155,0.0620558812449489,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","TinnedCan",7594.68730960781,0.00198493894690276,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","Wood",709982.14213139,0.185560135404024,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Metro","YardDebris",-19605.5897032187,-0.00512409490904033,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","Aluminum",108.332954730577,0.0212091175622599,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","Cardboard",132.64355699086,0.0259685780849603,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","Carpeting",27.3713548728677,0.00535868595831005,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","Electronics",1745.85870600133,0.341799248758289,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","FoodWaste",680.766673276911,0.133278561836579,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","Glass",281.279909089364,0.0550681800807029,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","Nonrecyclables",14.0603730130637,0.00275269981276641,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","PaperFiber",1202.56988077109,0.235435708751216,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","PlasticFilm",37.2838296426911,0.00729932205790662,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","RigidPlastic",19.8785204180577,0.00389176015330604,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","ScrapMetal",195.44257300872,0.038263190715341,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","TinnedCan",13.3548738448985,0.00261457919346914,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","Wood",655.811240766787,0.128392858282747,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Milton Freewater","YardDebris",-6.80616313284909,-0.00133249124785268,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","Aluminum",329.083332036473,0.00723627974635418,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","Cardboard",1109.0545964589,0.0243872251575084,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","Carpeting",296.143762187148,0.00651196490281824,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","Electronics",14290.7173829224,0.314241466193286,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","FoodWaste",7365.53980364699,0.161962339971048,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","Glass",491.287887619898,0.0108030284269122,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","Nonrecyclables",152.125891508968,0.00334512690390655,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","PaperFiber",11141.0691021805,0.24498321503535,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","PlasticFilm",500.698202406201,0.0110099537362967,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","RigidPlastic",127.378925502225,0.00280096087826761,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","ScrapMetal",2347.28261599386,0.0516148707622879,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","TinnedCan",125.894616626581,0.00276832211109674,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","Wood",7145.74993267651,0.157129336178618,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Morrow","YardDebris",54.8410085861865,0.00120590999624944,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","Aluminum",1172.74322971993,0.00795865682954693,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","Cardboard",2600.37272852198,0.0176470634412969,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","Carpeting",787.337264637372,0.00534315350501701,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","Electronics",39326.1465383215,0.266881357142194,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","FoodWaste",20283.0805860526,0.137648270942472,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","Glass",2381.04799280966,0.0161586469989506,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","Nonrecyclables",401.428802419796,0.00272424005442191,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","PaperFiber",35349.7878609232,0.239896358770333,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","PlasticFilm",964.478300153734,0.00654529620461033,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","RigidPlastic",365.707617761567,0.00248182326357195,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","ScrapMetal",8893.85198310226,0.060356874405662,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","TinnedCan",397.539777929196,0.00269784773721384,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","Wood",35169.0777635739,0.238669995135064,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Polk","YardDebris",-738.18438842559,-0.00500958443035418,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","Aluminum",29.7502487710081,0.0101794722090042,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","Cardboard",48.2215324235978,0.016499685530696,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","Carpeting",19.1248598134421,0.00654384373288852,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","Electronics",987.845691242705,0.338005501674631,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","FoodWaste",475.663965213143,0.162755214317082,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","Glass",37.8442937571406,0.0129489652182546,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","Nonrecyclables",9.82423647088447,0.00336150271884484,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","PaperFiber",706.481996685033,0.241732897992618,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","PlasticFilm",22.6702507552483,0.00775694984302436,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","RigidPlastic",7.93334598719209,0.00271450755328593,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","ScrapMetal",125.020339885042,0.0427774935670538,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","TinnedCan",8.00193949798688,0.00273797780196278,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","Wood",440.648503640528,0.150774174403519,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Sherman","YardDebris",3.5416130108315,0.00121181343713468,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","Aluminum",630.525598214391,0.00816042490429303,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","Cardboard",1458.37638843206,0.0188746833335502,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","Carpeting",437.862506369721,0.00566692948193469,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","Electronics",27850.1557400275,0.360443898127169,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","FoodWaste",10897.8644273045,0.141042971971371,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","Glass",1484.76690289336,0.0192162361778074,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","Nonrecyclables",224.924878569638,0.0029110357864498,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","PaperFiber",17899.2147842264,0.231656253935032,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","PlasticFilm",523.392769987863,0.00677388421188827,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","RigidPlastic",208.540203581937,0.00269898109716037,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","ScrapMetal",4462.46743712334,0.0577544044391295,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","TinnedCan",196.351097945851,0.00254122654845456,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","Wood",11018.7482799923,0.142607481968735,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Tillamook","YardDebris",-26.9204945290519,-0.00034841198297561,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","Aluminum",2744.69404919412,0.0122571081196439,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","Cardboard",3734.48139227508,0.0166772475822411,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","Carpeting",1288.8372377644,0.00575562051316424,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","Electronics",72363.9528238363,0.323159076322915,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","FoodWaste",32631.7814980623,0.145725267293738,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","Glass",3726.88472249699,0.0166433227800043,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","Nonrecyclables",662.061940311819,0.00295660085927824,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","PaperFiber",49185.5859755475,0.219650363364667,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","PlasticFilm",1576.6098026827,0.00704073986666979,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","RigidPlastic",569.47239989948,0.00254311943393854,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","ScrapMetal",19444.9017139897,0.0868360037266085,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","TinnedCan",547.157038393259,0.00244346468415286,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","Wood",35308.0790615734,0.157676934039956,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Umatilla","YardDebris",142.222895707775,0.000635131413022476,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","Aluminum",438.756513516837,0.00839070853391039,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","Cardboard",1035.41760505805,0.0198011586546811,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","Carpeting",293.799657764523,0.00561857709166552,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","Electronics",18051.3052543371,0.345210239346055,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","FoodWaste",7519.23370204636,0.143796608024158,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","Glass",865.509406691616,0.0165518617756734,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","Nonrecyclables",150.921750072902,0.00288620311557106,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","PaperFiber",13000.4337571515,0.248618190522844,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","PlasticFilm",351.249405811541,0.00671723677273853,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","RigidPlastic",134.517656436074,0.00257249388453006,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","ScrapMetal",1550.16089175647,0.0296450259373665,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","TinnedCan",136.016866944111,0.00260116454357756,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","Wood",8858.86038794482,0.16941541189222,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Union","YardDebris",-95.4243643226307,-0.00182488009499179,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Wallowa","Aluminum",121.778497897677,0.00963214548953893,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Wallowa","Cardboard",207.509190141158,0.0164130675313097,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Wallowa","Carpeting",79.170693819363,0.00626205491561076,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Wallowa","Electronics",4527.11062308439,0.358074610227376,"impact"
"Air PM2.5","kg PM2.5 eq.",2018,"Wallowa","FoodWaste",1969.09445097475,0.155746741517284,"impact"
