"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Energy demand","MJ",2018,"Wasco","PaperFiber",155347594.583346,0.270552767314473,"impact"
"Energy demand","MJ",2018,"Wasco","PlasticFilm",91836610.2811757,0.159942283747576,"impact"
"Energy demand","MJ",2018,"Wasco","ScrapMetal",38539696.865428,0.0671205863622706,"impact"
"Energy demand","MJ",2018,"Wasco","TinnedCan",4537239.04894597,0.00790203790378626,"impact"
"Energy demand","MJ",2018,"Wheeler","Aluminum",288103.480113942,0.0276745043162886,"impact"
"Energy demand","MJ",2018,"Wheeler","Cardboard",599688.144928264,0.0576045528803775,"impact"
"Energy demand","MJ",2018,"Wheeler","Carpeting",1361255.5070042,0.130758821064086,"impact"
"Energy demand","MJ",2018,"Wheeler","FoodWaste",2106806.04161413,0.202374552605801,"impact"
"Energy demand","MJ",2018,"Wheeler","Glass",220531.333180073,0.0211836918094676,"impact"
"Energy demand","MJ",2018,"Wheeler","PaperFiber",2439131.8416515,0.234296943074361,"impact"
"Energy demand","MJ",2018,"Wheeler","PlasticFilm",1501103.84388455,0.144192304759217,"impact"
"Energy demand","MJ",2018,"Wheeler","ScrapMetal",1823204.51963268,0.17513249519963,"impact"
"Energy demand","MJ",2018,"Wheeler","TinnedCan",70604.9318694175,0.00678213429077181,"impact"
"Energy demand","MJ",2018,"Yamhill","Aluminum",38502914.8345812,0.016655035572676,"impact"
"Energy demand","MJ",2018,"Yamhill","Cardboard",166061568.38041,0.0718325181486271,"impact"
"Energy demand","MJ",2018,"Yamhill","Carpeting",324892370.448618,0.140537255695063,"impact"
"Energy demand","MJ",2018,"Yamhill","FoodWaste",503387533.680735,0.217748118975249,"impact"
"Energy demand","MJ",2018,"Yamhill","Glass",57937962.8572864,0.025061968335182,"impact"
"Energy demand","MJ",2018,"Yamhill","PaperFiber",689219189.884673,0.298132496571152,"impact"
"Energy demand","MJ",2018,"Yamhill","PlasticFilm",360233370.180736,0.155824555636928,"impact"
"Energy demand","MJ",2018,"Yamhill","ScrapMetal",144012055.16121,0.06229465773978,"impact"
"Energy demand","MJ",2018,"Yamhill","TinnedCan",27541242.2023933,0.0119133933253429,"impact"
"Eutrophication","kg N eq.",2018,"Baker","Aluminum",46.8943748734611,0.000920614625767796,"impact"
"Eutrophication","kg N eq.",2018,"Baker","Cardboard",1123.57685859043,0.0220576837197157,"impact"
"Eutrophication","kg N eq.",2018,"Baker","Carpeting",398.055521709585,0.0078144923808519,"impact"
"Eutrophication","kg N eq.",2018,"Baker","FoodWaste",34423.8052649487,0.675796589399236,"impact"
"Eutrophication","kg N eq.",2018,"Baker","Glass",779.65830979381,0.01530599021811,"impact"
"Eutrophication","kg N eq.",2018,"Baker","PaperFiber",13532.922920307,0.265673799969418,"impact"
"Eutrophication","kg N eq.",2018,"Baker","PlasticFilm",356.077304441739,0.00699039011091615,"impact"
"Eutrophication","kg N eq.",2018,"Baker","ScrapMetal",238.87748659468,0.00468956262918793,"impact"
"Eutrophication","kg N eq.",2018,"Baker","TinnedCan",38.2482572417415,0.000750876946795675,"impact"
"Eutrophication","kg N eq.",2018,"Benton","Aluminum",256.504543601429,0.00090906956863184,"impact"
"Eutrophication","kg N eq.",2018,"Benton","Cardboard",6631.31275840311,0.0235018239603252,"impact"
"Eutrophication","kg N eq.",2018,"Benton","Carpeting",1903.23676515327,0.00674520069239235,"impact"
"Eutrophication","kg N eq.",2018,"Benton","FoodWaste",181314.361700106,0.642590444064768,"impact"
"Eutrophication","kg N eq.",2018,"Benton","Glass",5901.89726981534,0.0209167258008391,"impact"
"Eutrophication","kg N eq.",2018,"Benton","PaperFiber",82555.2635026596,0.292581475271117,"impact"
"Eutrophication","kg N eq.",2018,"Benton","PlasticFilm",1711.78167403897,0.00606667081277317,"impact"
"Eutrophication","kg N eq.",2018,"Benton","ScrapMetal",1648.38373302122,0.00584198419286402,"impact"
"Eutrophication","kg N eq.",2018,"Benton","TinnedCan",238.879619162201,0.00084660563628905,"impact"
"Eutrophication","kg N eq.",2018,"Clatsop","Aluminum",172.489078293338,0.00124440102306252,"impact"
"Eutrophication","kg N eq.",2018,"Clatsop","Cardboard",3653.67099755446,0.0263589554322886,"impact"
"Eutrophication","kg N eq.",2018,"Clatsop","Carpeting",1014.41559821731,0.00731837528916148,"impact"
"Eutrophication","kg N eq.",2018,"Clatsop","FoodWaste",87768.1166872901,0.633192172388998,"impact"
"Eutrophication","kg N eq.",2018,"Clatsop","Glass",3503.9178310319,0.0252785798196912,"impact"
"Eutrophication","kg N eq.",2018,"Clatsop","PaperFiber",39961.9818931409,0.288300752972087,"impact"
"Eutrophication","kg N eq.",2018,"Clatsop","PlasticFilm",906.980025749529,0.00654329470078441,"impact"
"Eutrophication","kg N eq.",2018,"Clatsop","ScrapMetal",1514.29448098113,0.0109246893774122,"impact"
"Eutrophication","kg N eq.",2018,"Clatsop","TinnedCan",116.264944595236,0.000838778996514627,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","Aluminum",129.168767233328,0.000940002514688095,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","Cardboard",3059.02518800606,0.0222615066382548,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","Carpeting",959.127094108741,0.00697987524135073,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","FoodWaste",83023.0184420891,0.604185112114498,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","Glass",1900.10172865302,0.0138276492170174,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","PaperFiber",46695.9388830651,0.339821312194712,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","PlasticFilm",852.62764367631,0.00620484461000198,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","ScrapMetal",702.406643734285,0.00511163825115064,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","TinnedCan",91.8001647035213,0.000668059218326473,"impact"
"Eutrophication","kg N eq.",2018,"Coos","Aluminum",230.863085335844,0.00116490554548951,"impact"
"Eutrophication","kg N eq.",2018,"Coos","Cardboard",4440.854054985,0.0224079805042716,"impact"
"Eutrophication","kg N eq.",2018,"Coos","Carpeting",1517.94226540595,0.00765934216001642,"impact"
"Eutrophication","kg N eq.",2018,"Coos","FoodWaste",131906.700345295,0.665584307235278,"impact"
"Eutrophication","kg N eq.",2018,"Coos","Glass",3242.65322208538,0.0163620126405726,"impact"
"Eutrophication","kg N eq.",2018,"Coos","PaperFiber",53616.0785418908,0.270539861883897,"impact"
"Eutrophication","kg N eq.",2018,"Coos","PlasticFilm",1348.89626138492,0.00680635768551512,"impact"
"Eutrophication","kg N eq.",2018,"Coos","ScrapMetal",1721.97765435437,0.00868887858727311,"impact"
"Eutrophication","kg N eq.",2018,"Coos","TinnedCan",155.841008198429,0.000786353757686874,"impact"
"Eutrophication","kg N eq.",2018,"Crook","Aluminum",67.577004112195,0.000772087356910025,"impact"
"Eutrophication","kg N eq.",2018,"Crook","Cardboard",1797.25603266481,0.0205341843454164,"impact"
"Eutrophication","kg N eq.",2018,"Crook","Carpeting",680.713583343086,0.00777735500827375,"impact"
"Eutrophication","kg N eq.",2018,"Crook","FoodWaste",58868.0486922223,0.672584952800925,"impact"
"Eutrophication","kg N eq.",2018,"Crook","Glass",1066.57288866534,0.0121859122549191,"impact"
"Eutrophication","kg N eq.",2018,"Crook","PaperFiber",23564.9477390796,0.269236531785011,"impact"
"Eutrophication","kg N eq.",2018,"Crook","PlasticFilm",609.176109337896,0.00696001810572349,"impact"
"Eutrophication","kg N eq.",2018,"Crook","ScrapMetal",803.491562620017,0.00918012991302233,"impact"
"Eutrophication","kg N eq.",2018,"Crook","TinnedCan",67.2917662710919,0.000768828429798335,"impact"
"Eutrophication","kg N eq.",2018,"Curry","Aluminum",73.8824021077737,0.000936483035699263,"impact"
"Eutrophication","kg N eq.",2018,"Curry","Cardboard",1936.96335415484,0.0245516289425881,"impact"
"Eutrophication","kg N eq.",2018,"Curry","Carpeting",597.186045612465,0.00756952379616197,"impact"
"Eutrophication","kg N eq.",2018,"Curry","FoodWaste",51644.5948364627,0.654611728505513,"impact"
"Eutrophication","kg N eq.",2018,"Curry","Glass",1738.09757894666,0.0220309417484715,"impact"
"Eutrophication","kg N eq.",2018,"Curry","PaperFiber",21530.6805474712,0.27290825019948,"impact"
"Eutrophication","kg N eq.",2018,"Curry","PlasticFilm",529.127105228406,0.00670685499711066,"impact"
"Eutrophication","kg N eq.",2018,"Curry","ScrapMetal",780.241828928461,0.00988981429527168,"impact"
"Eutrophication","kg N eq.",2018,"Curry","TinnedCan",62.7025215151739,0.000794774479704553,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","Aluminum",629.162710018407,0.000849275895974518,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","Cardboard",16916.0285763451,0.0228341176244945,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","Carpeting",5338.84961636818,0.00720665134664711,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","FoodWaste",475474.733247674,0.641820031070102,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","Glass",17171.1425846519,0.0231784835167039,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","PaperFiber",215083.090298845,0.29033011860664,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","PlasticFilm",4750.6367068695,0.00641265157872753,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","ScrapMetal",4848.88908011681,0.00654527764030513,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","TinnedCan",609.987870649468,0.000823392720404964,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","Aluminum",1086.87800945021,0.00330841612248795,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","Cardboard",7440.36737540907,0.0226482007805904,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","Carpeting",2513.40255829204,0.00765070364277785,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","FoodWaste",217358.828005097,0.66163216541745,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","Glass",5378.39676495201,0.0163716391495539,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","PaperFiber",89597.7307067115,0.272732150463109,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","PlasticFilm",2245.66824793972,0.00683573038799569,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","ScrapMetal",2633.18360369388,0.00801531267739839,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","TinnedCan",264.681744649441,0.000805681358636935,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","Aluminum",8.16603297394255,0.000557884865989062,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","Cardboard",276.832518608409,0.0189125702820549,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","Carpeting",117.04193580102,0.00799603980020764,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","FoodWaste",10121.7759485986,0.691496793690877,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","Glass",120.824644162014,0.00825446586262772,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","PaperFiber",3801.81440316316,0.259731343920837,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","PlasticFilm",103.703127585991,0.00708476265287783,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","ScrapMetal",76.018105211346,0.0051933846671818,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","TinnedCan",11.3111810894291,0.000772754257347497,"impact"
"Eutrophication","kg N eq.",2018,"Grant","Aluminum",23.4995030176658,0.00143586373804514,"impact"
"Eutrophication","kg N eq.",2018,"Grant","Cardboard",408.47395685144,0.0249585253840426,"impact"
"Eutrophication","kg N eq.",2018,"Grant","Carpeting",126.240600459693,0.00771353761536371,"impact"
"Eutrophication","kg N eq.",2018,"Grant","FoodWaste",10917.2756305218,0.667066030474169,"impact"
"Eutrophication","kg N eq.",2018,"Grant","Glass",272.045712761777,0.0166225036228055,"impact"
"Eutrophication","kg N eq.",2018,"Grant","PaperFiber",4426.3905989867,0.270460773010008,"impact"
"Eutrophication","kg N eq.",2018,"Grant","PlasticFilm",113.464716770949,0.00693290714431249,"impact"
"Eutrophication","kg N eq.",2018,"Grant","ScrapMetal",66.2121575232013,0.00404568709107708,"impact"
"Eutrophication","kg N eq.",2018,"Grant","TinnedCan",12.5065212445975,0.000764171920176736,"impact"
"Eutrophication","kg N eq.",2018,"Harney","Aluminum",20.4230854378245,0.00115118085219553,"impact"
"Eutrophication","kg N eq.",2018,"Harney","Cardboard",423.140008529703,0.0238509835891444,"impact"
"Eutrophication","kg N eq.",2018,"Harney","Carpeting",135.900089686152,0.00766023241368853,"impact"
"Eutrophication","kg N eq.",2018,"Harney","FoodWaste",11752.6273790979,0.662456201488015,"impact"
"Eutrophication","kg N eq.",2018,"Harney","Glass",254.690621731086,0.0143560564275753,"impact"
"Eutrophication","kg N eq.",2018,"Harney","PaperFiber",4900.5747767714,0.276228969660156,"impact"
"Eutrophication","kg N eq.",2018,"Harney","PlasticFilm",122.896360393461,0.00692725579198983,"impact"
"Eutrophication","kg N eq.",2018,"Harney","ScrapMetal",116.610001646842,0.00657291482616609,"impact"
"Eutrophication","kg N eq.",2018,"Harney","TinnedCan",14.1254623117436,0.000796204951068398,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","Aluminum",123.228730367543,0.00134209851352095,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","Cardboard",2452.37940607215,0.0267091509071145,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","Carpeting",682.328249474398,0.0074313167604796,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","FoodWaste",60083.6877410202,0.654378469725105,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","Glass",2274.2135571265,0.0247687258104916,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","PaperFiber",25051.83317763,0.272842444845377,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","PlasticFilm",625.712688450011,0.00681471006440836,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","ScrapMetal",458.842619016552,0.00499730862344723,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","TinnedCan",65.7209681629121,0.000715774750056454,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","Aluminum",598.778044306074,0.000777499522629189,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","Cardboard",18631.4969732339,0.0241925704195523,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","Carpeting",5789.73654187607,0.00751783977429272,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","FoodWaste",502837.770782902,0.652923283445892,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","Glass",13819.7698207655,0.017944653349711,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","PaperFiber",217797.76310358,0.282805387493766,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","PlasticFilm",5200.56322652873,0.00675281177137173,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","ScrapMetal",4663.44776931718,0.00605537970025646,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","TinnedCan",793.6794546504,0.0010305745225285,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","Aluminum",64.876466809163,0.00106622125056243,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","Cardboard",1298.60083886406,0.021342034769987,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","Carpeting",475.668463999489,0.00781743904196423,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","FoodWaste",41135.7727847571,0.676051536999255,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","Glass",802.853711502143,0.0131946101629505,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","PaperFiber",15887.5446277582,0.261106045605157,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","PlasticFilm",426.629968954299,0.00701150912493308,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","ScrapMetal",709.697233975956,0.0116636171719461,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","TinnedCan",45.4519211531958,0.000746985873243963,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","Aluminum",320.361214376854,0.00102935935526195,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","Cardboard",7853.68621282582,0.0252348443371618,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","Carpeting",2390.65659254148,0.00768146897413255,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","FoodWaste",207401.251002483,0.666405321342364,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","Glass",5337.76415555776,0.0171508822639245,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","PaperFiber",83075.8423282336,0.266932736109057,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","PlasticFilm",2126.2871104303,0.00683201783134599,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","ScrapMetal",2465.61947118512,0.00792233377600716,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","TinnedCan",252.413775594967,0.00081103601074513,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","Aluminum",262.095361097882,0.00100660772018945,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","Cardboard",5522.68409877766,0.0212105106580691,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","Carpeting",1998.65227976646,0.00767605655575037,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","FoodWaste",172843.30015494,0.663824798692292,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","Glass",3975.71437309945,0.0152691934892182,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","PaperFiber",71900.8507118654,0.276143580380743,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","PlasticFilm",1779.97390242001,0.00683619681174967,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","ScrapMetal",1843.58709712856,0.00708051068526243,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","TinnedCan",248.01878874207,0.000952545006725879,"impact"
"Eutrophication","kg N eq.",2018,"Lake","Aluminum",23.1136699938701,0.000951757938014292,"impact"
"Eutrophication","kg N eq.",2018,"Lake","Cardboard",499.944643808121,0.0205863579188549,"impact"
"Eutrophication","kg N eq.",2018,"Lake","Carpeting",191.814053332511,0.00789837996001197,"impact"
"Eutrophication","kg N eq.",2018,"Lake","FoodWaste",16588.0948888611,0.683052539522925,"impact"
"Eutrophication","kg N eq.",2018,"Lake","Glass",320.629795577956,0.0132026611605232,"impact"
"Eutrophication","kg N eq.",2018,"Lake","PaperFiber",6373.30163245321,0.262435191886684,"impact"
"Eutrophication","kg N eq.",2018,"Lake","PlasticFilm",170.860757078196,0.00703558032486542,"impact"
