"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"Aluminum","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",-28634.8158729452,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",-27159.1930867608,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Primary energy from non renewable resources (gross cal. value)","MJ",-14046.1908606396,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Primary energy from non renewable resources (net cal. value)","MJ",-12570.5680744554,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Primary energy from renewable resources (gross cal. value)","MJ",-14588.6250123056,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Primary energy from renewable resources (net cal. value)","MJ",-14588.6250123054,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-1878.1635634727,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-1904.09951368995,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Acidification","kg SO2 eq.",-15.1275446217076,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Ecotoxicity (recommended)","CTUe",-8.5122270699779,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Eutrophication","kg N eq.",-0.191909655543858,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",-1878.1635634727,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",-1904.09951368995,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Human Health Particulate Air","kg PM2.5 eq.",-2.67015538344064,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended)","CTUh",-2.13556443845364e-05,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended)","CTUh",-0.00251173683357064,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Ozone Depletion Air","kg CFC 11 eq.",5.84096253930264e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Resources, Fossil fuels","MJ surplus energy",-271.203669222854,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Smog Air","kg O3 eq.",-106.985452202656,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Ecotoxicity (recommended and interim)","CTUe",-3531939.73461573,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Ecotoxicity (recommended only)","CTUe",-0.209870626149898,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended and interim)","CTUh",-3.32674149780659e-05,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended only)","CTUh",-7.15992204763228e-09,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended and interim)","CTUh",-0.00382789378215419,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended only)","CTUh",-1.5036040053753e-09,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ world equiv.",-976987.822963874,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ world equiv.",-29681.843828946,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ world equiv.",-588945.955667843,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Blue water consumption (excl hydropower)","kg",-17169213.1568542,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Blue water use (excl hydropower)","kg",-17184943.9671337,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","including rainwater)","kg",-17169413.6962793,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Total freshwater use (excl hydropower)","kg",-17185144.5065588,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ equiv.",-13735.3705254834,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ equiv.",-1716.92131568542,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ equiv.",-5853.43116471369,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ world equiv.",-3920.86539301812,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ world equiv.",-119.119718316266,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ world equiv.",-2363.56867676263,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Blue water consumption","kg",-68903.8001393266,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Blue water use","kg",-17184943.9671337,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Total freshwater consumption (including rainwater)","kg",-69104.3395644277,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","Total freshwater use","kg",-17185144.5065588,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ equiv.",-55.1230401114608,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ equiv.",-6.8903800139326,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ equiv.",-23.4910969662997,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",590.4765850382,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",550.50570289228,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Primary energy from non renewable resources (gross cal. value)","MJ",574.283306134172,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Primary energy from non renewable resources (net cal. value)","MJ",534.312423966577,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Primary energy from renewable resources (gross cal. value)","MJ",16.1932789040281,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Primary energy from renewable resources (net cal. value)","MJ",16.1932789257024,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",37.6139455284935,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",37.8973494056973,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0428049812825377,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Acidification","kg SO2 eq.",0.176653708152073,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended)","CTUe",5.14413378578734,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Eutrophication","kg N eq.",0.01457049765618,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",37.571140547211,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",37.8545444244148,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Human Health Particulate Air","kg PM2.5 eq.",0.0209167759943024,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended)","CTUh",2.16526070976876e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended)","CTUh",1.58534431467372e-06,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.95857214405175e-13,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Resources, Fossil fuels","MJ surplus energy",71.2504546829116,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Smog Air","kg O3 eq.",4.69706222682653,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended and interim)","CTUe",479.723918029567,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Ecotoxicity (recommended only)","CTUe",0.215438550678222,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended and interim)","CTUh",4.01025185000121e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Human toxicity, cancer (recommended only)","CTUh",3.34558839112747e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.78743514572453e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","Human toxicity, non-canc. (recommended only)","CTUh",9.13313158216019e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","high characterization factor for unspecified water","m³ world equiv.",1.98030460984696,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Aluminum","endOfLife","recyclingGeneric_transport","low characterization factor for unspecified water","m³ world equiv.",1.83998200547018,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
